;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
30-4-1998;2.193,27;2.361,67;1.065,60;7.136,35;1.405,78;1.309,88;51,26;1.738,19;151,39;89,72;5.283,04;228,05;529,12;382,35;3.347,43;3.224,75;728,36;12.729,69;364,55;164,00;120,73;120,81;874,57;107,36;3.436,35;62,57;179,62;1.848,86;266,10;9.241,94;3.433,22;176,22;90,38;270,79;320,97;604,17;247,45;NA;331,27;260,82;3.031,68;2.193,46;124,11;8.874,72;5.231,91;319,05;148,23;498,54;NA;3.136,19;4.379,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-5-1998;1.928,34;2.496,99;1.005,08;7.572,14;1.186,73;1.200,50;44,53;1.717,67;138,56;81,90;5.432,52;204,68;506,24;376,60;3.522,30;3.484,61;738,17;10.992,93;314,94;107,89;106,97;129,37;920,18;105,56;3.247,98;47,00;148,22;1.600,75;280,38;9.731,72;3.160,18;164,64;56,28;263,17;309,90;530,51;242,23;NA;200,93;229,56;2.503,00;2.211,26;98,34;9.148,45;5.457,91;289,01;107,61;423,60;NA;3.073,75;4.218,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1998;1.830,09;2.317,85;1.008,03;8.128,86;1.141,79;1.098,10;37,59;1.648,98;130,70;86,71;5.314,27;195,40;504,44;399,40;3.605,62;3.631,60;676,97;10.410,39;334,82;88,95;93,66;127,75;874,77;98,09;3.294,09;42,63;114,87;1.501,89;273,64;9.570,14;3.052,77;143,70;42,90;245,13;253,39;535,05;224,33;NA;159,04;176,11;2.184,81;2.220,70;75,85;9.094,71;5.460,56;271,04;77,85;444,09;NA;3.206,36;4.283,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1998;1.963,02;2.355,23;1.002,53;8.535,02;1.253,50;1.165,87;30,79;1.532,27;123,18;94,85;5.474,35;193,47;493,56;444,96;3.643,22;3.719,18;812,32;9.638,96;368,06;113,13;92,65;125,86;962,71;97,85;3.251,19;55,78;102,61;1.483,37;276,90;9.632,02;3.100,90;156,08;42,10;247,33;228,95;579,46;242,94;NA;162,43;173,09;2.163,76;2.347,97;80,74;9.056,46;5.861,54;266,51;81,60;456,11;NA;3.175,11;4.197,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1998;1.347,50;1.940,04;867,47;7.905,25;781,82;826,61;22,45;1.198,75;94,29;68,71;4.861,04;171,31;424,41;358,24;3.226,73;3.109,22;628,93;8.994,79;225,27;86,70;84,92;110,61;826,65;97,29;2.880,93;46,56;74,25;975,30;296,78;8.451,97;2.240,69;124,81;44,15;164,17;166,81;377,69;209,83;NA;64,05;120,28;1.736,33;1.840,62;60,43;7.674,78;4.945,29;221,42;60,65;277,53;NA;2.733,62;3.893,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1998;1.545,46;1.736,10;925,42;7.751,84;815,63;879,70;32,15;1.230,23;81,77;71,00;4.646,31;186,58;435,76;377,81;3.016,32;3.069,69;649,01;10.472,45;222,07;64,07;89,08;107,13;789,08;94,88;2.802,78;45,41;69,21;1.161,98;296,46;7.963,31;2.153,34;117,60;50,90;164,47;188,75;392,75;191,11;NA;39,51;141,83;1.965,73;1.804,88;60,63;7.009,93;4.518,15;240,13;82,74;233,61;NA;2.913,73;3.813,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-10-1998;1.758,56;1.950,78;1.005,39;8.296,95;848,43;950,00;35,35;1.355,30;78,76;78,87;5.001,68;174,29;460,37;423,84;3.328,90;3.198,99;661,13;13.952,14;260,68;99,69;82,36;101,92;840,65;89,37;3.273,39;59,83;76,40;1.301,41;285,66;8.420,32;2.516,47;133,39;35,90;162,79;270,65;428,68;222,69;NA;61,11;169,42;2.431,51;2.097,40;60,71;7.461,31;5.175,86;270,98;114,67;223,70;NA;3.139,70;4.046,44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1998;1.820,31;1.851,93;1.068,52;8.569,14;997,35;1.105,93;36,47;1.405,61;102,87;76,93;4.763,29;171,02;485,24;453,40;3.539,05;3.365,56;757,81;13.928,72;283,32;153,73;80,88;109,41;927,68;94,01;3.423,60;71,03;96,11;1.221,24;276,23;8.865,82;2.346,78;141,52;48,94;192,45;308,87;401,24;215,45;NA;85,17;162,78;2.792,35;2.245,23;74,43;8.173,55;5.433,32;288,52;133,18;249,78;NA;3.353,37;4.227,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1998;1.657,90;1.882,41;1.061,05;9.540,31;820,14;996,79;33,46;1.421,89;108,88;81,30;5.242,21;176,16;536,64;535,77;3.686,39;3.450,01;832,20;13.685,53;307,86;144,52;87,63;112,07;1.004,06;101,51;3.556,67;97,35;113,65;1.283,80;273,75;9.631,27;2.231,92;142,16;44,54;162,71;299,66;432,49;221,21;NA;66,53;148,66;2.758,00;2.318,64;79,09;8.051,55;5.611,36;257,43;127,80;246,03;NA;3.551,72;4.360,88;1.000,00;243,31;1.000,00;1.000,00;1.000,00;1.000,00;1.000,00;1.000,00;1.000,00;1.000,00;1.000,00;1.000,00
29-1-1999;1.577,39;1.770,64;1.125,75;9.240,77;590,15;973,19;27,24;1.540,28;83,56;73,96;5.058,54;233,17;545,68;591,37;3.794,46;3.508,10;953,63;12.774,70;324,61;139,98;98,09;115,16;951,81;107,89;3.583,04;100,61;115,39;1.267,46;284,28;8.912,24;2.464,52;156,40;41,00;158,86;296,72;506,77;230,06;NA;62,99;157,09;2.769,88;2.279,98;72,03;8.530,78;5.481,83;249,82;130,85;231,77;NA;3.705,31;4.315,79;1.039,85;171,15;1.024,42;994,22;934,46;1.059,27;1.063,48;951,04;932,72;1.003,56;998,58;1.001,77
26-2-1999;1.600,59;1.869,61;1.097,99;8.826,48;632,68;1.017,85;26,09;1.453,05;89,56;58,59;4.624,37;220,57;544,50;558,01;3.546,85;3.219,62;941,23;12.901,95;276,43;134,16;94,81;117,75;938,19;113,59;3.504,97;89,29;127,10;1.391,87;272,22;8.855,11;2.240,51;156,75;42,19;163,19;298,69;406,05;214,52;NA;85,98;156,31;2.736,14;2.237,09;69,43;8.328,60;5.305,30;261,81;118,39;328,60;NA;3.601,94;4.411,60;1.025,21;178,95;978,72;937,29;899,41;1.022,38;931,65;940,32;957,38;1.038,91;966,96;983,94
31-3-1999;1.736,59;1.864,76;1.144,93;8.328,37;865,37;1.159,32;29,63;1.513,47;92,66;66,62;4.546,64;218,28;535,28;632,68;3.613,63;3.133,53;908,68;14.594,62;261,20;137,55;110,75;130,49;974,81;112,39;3.991,69;105,32;117,63;1.652,88;254,07;8.950,50;2.461,69;153,34;51,53;172,33;314,32;442,46;200,12;NA;108,52;168,18;3.040,32;2.154,96;62,86;8.496,31;5.248,04;287,20;125,47;369,97;NA;3.751,83;4.549,16;1.062,34;248,26;1.016,55;963,38;884,80;1.148,86;1.126,59;954,46;1.059,17;1.085,63;1.103,63;1.010,15
30-4-1999;2.249,54;1.944,85;1.263,02;8.063,16;970,58;1.246,80;37,08;1.667,95;119,20;70,71;4.878,16;217,58;550,03;628,45;3.709,41;3.338,13;958,08;17.849,69;275,31;192,02;96,99;131,34;945,84;104,32;4.158,88;133,30;163,44;1.847,68;246,38;9.525,13;2.659,61;177,76;52,81;195,63;389,63;498,53;187,78;NA;126,27;188,33;3.763,00;2.165,88;65,07;8.981,59;5.236,04;312,26;179,72;415,51;NA;3.887,65;4.725,19;1.166,61;281,61;1.154,25;1.019,00;954,08;984,31;1.556,99;985,20;1.188,37;1.175,12;1.176,78;1.120,30
31-5-1999;2.160,03;1.702,30;1.160,05;7.618,97;934,95;1.213,30;37,17;1.622,61;115,79;86,93;4.743,65;217,72;486,85;594,91;3.624,22;3.136,30;1.000,27;16.420,13;292,47;232,49;115,19;135,60;895,42;101,92;3.925,02;133,56;182,37;1.800,94;232,53;8.984,08;2.512,69;148,31;56,51;192,98;369,44;502,52;191,89;NA;131,79;168,17;3.819,60;2.158,91;66,54;8.793,44;4.973,28;299,27;172,19;376,55;NA;3.797,28;4.463,56;1.081,11;274,08;1.081,94;1.008,50;926,72;1.188,74;1.530,51;964,45;1.067,05;1.110,80;1.125,76;1.110,16
30-6-1999;2.068,94;1.779,02;1.218,62;7.712,81;973,74;1.283,04;54,57;1.690,76;89,37;85,57;4.798,01;233,17;475,72;689,85;3.734,38;3.311,71;994,23;17.990,71;280,86;304,83;119,93;140,70;875,22;102,73;4.297,07;173,18;201,69;1.955,32;242,78;9.014,27;2.470,43;153,30;47,60;194,99;381,47;565,95;181,66;NA;155,46;193,52;4.423,42;2.170,29;61,28;9.643,58;4.893,62;366,21;202,26;357,18;NA;4.001,63;4.475,28;1.113,48;291,68;1.125,68;1.038,66;972,22;1.303,14;1.805,69;957,57;1.184,86;1.130,99;1.199,09;1.149,96
30-7-1999;1.969,68;1.790,01;1.218,53;7.799,75;878,25;1.279,80;47,76;1.703,53;83,49;95,27;5.135,76;229,34;495,35;701,40;3.755,49;3.259,88;1.075,50;17.411,92;320,78;263,40;133,05;136,42;847,39;105,63;4.726,64;180,23;192,47;1.767,47;255,45;9.308,54;2.578,05;159,55;58,48;192,89;344,59;580,88;186,05;NA;150,46;187,16;4.484,35;2.076,07;75,82;10.035,81;5.088,44;322,25;176,54;402,81;NA;3.872,03;4.543,13;1.133,94;277,89;1.126,30;1.058,99;981,84;1.444,63;1.864,30;990,92;1.018,14;1.163,39;1.273,44;1.117,43
31-8-1999;2.054,15;1.793,33;1.150,76;8.198,21;843,94;1.259,44;47,38;1.676,50;77,55;91,29;5.153,14;216,10;487,62;677,07;3.893,11;3.317,51;1.243,33;17.571,47;314,81;223,83;145,41;124,15;866,47;102,57;4.694,20;183,65;224,74;1.709,64;261,87;9.528,77;2.682,64;153,58;55,61;184,61;312,32;567,57;181,04;NA;127,30;185,10;4.470,24;2.128,49;70,30;9.993,77;5.084,49;361,93;171,30;334,52;NA;3.847,67;4.525,54;1.102,09;257,77;1.154,40;1.096,36;973,17;1.758,04;1.778,83;992,95;1.141,53;1.167,90;1.289,69;1.083,53
30-9-1999;2.119,94;1.699,50;1.156,24;7.954,24;887,61;1.205,66;45,48;1.725,47;77,31;91,86;5.311,45;228,61;467,11;717,04;3.934,25;3.274,00;1.325,39;16.869,09;279,13;197,89;145,32;127,15;884,45;99,62;4.979,59;156,56;195,76;1.687,01;258,42;9.187,08;2.742,03;142,65;55,43;195,76;291,23;445,95;178,12;NA;106,66;187,68;4.396,37;2.098,87;69,23;9.933,53;5.074,39;338,08;137,62;385,45;NA;3.733,53;4.452,51;1.137,82;273,43;1.171,83;1.095,59;955,11;1.684,61;1.492,75;1.003,25;1.081,07;1.123,09;1.332,52;1.040,73
29-10-1999;2.115,69;1.679,50;1.130,24;7.923,62;917,90;1.161,14;41,81;1.842,08;79,50;88,99;5.381,94;251,94;455,09;859,54;4.152,22;3.452,42;1.256,76;17.752,65;289,39;265,93;135,03;134,73;857,50;99,24;5.193,63;158,48;221,51;1.776,86;255,22;9.507,39;2.609,81;145,34;54,82;183,94;296,42;460,28;181,64;NA;124,58;196,02;4.625,48;2.124,00;64,91;11.077,44;5.168,78;349,77;156,74;409,60;NA;3.977,81;4.582,63;1.083,61;289,67;1.146,05;1.106,79;954,57;1.577,90;1.507,41;1.020,55;1.062,71;1.087,02;1.348,19;1.084,06
30-11-1999;2.107,20;1.605,02;1.191,04;7.695,62;1.090,46;1.272,90;41,01;1.916,88;91,29;83,79;5.567,88;283,83;460,69;1.040,12;4.290,38;3.549,41;1.272,07;20.057,48;298,65;233,12;143,46;150,55;878,21;101,35;5.416,90;193,06;219,01;2.026,34;245,98;9.450,91;2.676,04;149,52;57,05;190,36;282,60;477,93;183,47;NA;143,29;205,62;4.909,38;2.307,69;69,39;12.270,15;5.130,98;353,34;163,93;503,21;NA;4.063,21;4.639,19;1.110,24;344,25;1.148,53;1.103,60;890,32;1.641,76;1.594,51;1.009,37;1.019,02;1.090,67;1.340,66;1.086,12
31-12-1999;2.226,42;1.719,46;1.259,14;8.228,56;1.371,54;1.385,62;37,93;2.195,34;93,21;85,65;5.895,92;331,89;468,85;1.357,29;4.780,99;4.158,33;1.245,32;21.831,62;343,75;279,58;164,17;178,95;1.005,97;107,86;5.753,65;187,32;243,58;2.311,72;241,11;10.347,34;2.955,72;162,48;66,64;193,40;309,61;568,73;202,51;NA;230,89;233,69;5.499,45;2.440,93;74,13;14.540,94;5.241,53;393,13;188,06;867,05;NA;4.346,66;4.903,82;1.162,90;450,33;1.199,45;1.243,01;972,53;1.690,45;1.462,66;1.091,51;1.083,62;1.147,64;1.301,60;1.146,29
31-1-2000;2.333,15;1.569,35;1.214,67;6.696,33;1.313,64;1.452,08;36,27;2.202,68;105,04;96,72;5.579,89;365,43;442,93;1.358,36;4.465,64;4.014,76;1.112,38;20.173,28;368,17;244,81;181,83;180,03;954,66;103,15;5.505,00;189,81;279,79;2.076,83;232,15;9.115,79;2.720,65;142,93;84,28;215,53;282,77;590,39;200,44;NA;211,82;227,35;4.767,79;2.251,99;68,92;14.651,27;4.667,49;457,40;182,76;909,15;NA;4.113,94;4.454,72;1.074,45;450,52;1.178,03;1.195,43;896,84;1.718,79;1.426,69;1.049,82;1.357,37;1.058,49;1.325,11;1.075,68
29-2-2000;2.648,90;1.497,09;1.186,91;6.413,35;1.369,22;1.408,49;29,61;2.334,68;89,16;110,11;5.785,31;331,62;431,45;1.474,89;4.866,93;4.435,27;1.140,18;21.359,11;403,08;222,06;215,13;228,45;1.071,75;97,45;5.362,81;162,70;300,42;2.360,86;214,59;9.701,30;2.725,62;136,84;89,56;233,55;237,79;679,42;223,61;NA;206,29;221,05;4.339,19;2.477,69;66,63;18.007,72;4.565,48;437,87;140,95;865,76;NA;4.016,24;4.314,07;984,65;461,00;1.149,27;1.259,70;893,61;1.715,53;1.291,69;1.020,72;1.341,25;1.053,79;1.235,38;1.043,03
31-3-2000;2.370,67;1.535,59;1.177,44;6.430,28;1.422,80;1.401,78;30,29;2.543,84;87,55;111,22;6.320,65;326,05;460,22;1.515,24;4.921,15;4.365,18;1.071,47;21.933,70;389,23;220,05;193,05;207,05;1.004,68;99,03;5.805,62;182,75;297,81;2.416,06;219,81;9.989,36;2.748,82;142,25;94,35;210,41;235,19;676,70;206,71;NA;283,78;210,21;4.345,17;2.473,98;58,77;17.128,78;4.936,47;454,88;155,67;812,43;NA;4.417,24;4.631,98;975,62;466,99;1.149,15;1.263,19;925,35;1.591,13;1.358,52;1.077,54;1.377,28;1.138,66;1.408,23;1.153,45
28-4-2000;2.155,41;1.456,04;1.146,55;6.253,58;1.233,53;1.300,58;33,15;2.451,00;81,73;98,34;5.745,32;291,71;418,53;1.559,60;4.760,12;3.988,46;900,99;19.880,90;317,66;190,93;162,71;201,73;939,48;96,87;5.369,60;161,85;274,76;2.150,75;199,82;9.659,57;2.587,79;141,05;89,57;200,31;217,87;571,78;188,88;NA;277,89;191,69;4.607,07;2.296,05;56,01;16.958,68;4.769,11;402,86;146,31;1.014,09;NA;4.274,45;4.438,77;968,23;412,04;1.187,46;1.215,54;891,81;1.456,04;1.147,60;1.020,83;1.195,09;1.122,94;1.328,62;1.168,51
31-5-2000;2.026,68;1.508,20;1.106,65;6.492,86;1.218,80;1.324,21;33,74;2.405,52;68,55;96,25;6.135,34;295,31;396,13;1.417,84;4.889,26;3.865,61;997,58;17.612,19;325,53;141,51;143,40;210,81;981,06;92,73;5.096,84;159,51;283,27;1.933,24;211,58;9.923,24;2.695,63;128,26;70,35;180,23;196,73;570,00;187,89;NA;236,04;186,45;3.746,65;2.228,31;55,49;16.214,99;5.033,18;411,18;115,68;881,52;NA;4.161,50;4.288,90;942,02;395,74;1.211,70;1.257,56;901,54;1.445,21;1.006,59;1.088,07;1.193,64;1.101,89;1.355,17;1.178,51
30-6-2000;2.150,24;1.560,01;1.268,22;6.934,16;1.369,29;1.283,81;38,25;2.708,19;60,38;90,93;6.128,46;254,57;385,42;1.390,53;5.075,43;3.855,60;924,96;18.982,18;316,95;157,93;158,69;226,45;1.048,13;90,06;5.447,80;181,89;253,65;2.174,04;216,09;10.477,96;2.919,95;135,91;68,18;187,48;198,39;577,33;198,97;NA;218,00;197,97;4.252,92;2.290,77;62,23;15.958,14;5.228,91;382,35;120,39;778,69;NA;4.261,43;4.328,87;1.087,25;446,38;1.256,17;1.329,58;898,76;1.545,48;1.167,81;1.112,52;1.073,09;1.160,44;1.528,84;1.142,35
31-7-2000;2.060,01;1.560,20;1.191,94;7.018,60;1.355,38;1.230,36;37,53;2.790,81;68,92;98,20;6.258,21;228,56;361,79;1.218,55;4.994,13;3.842,30;885,82;20.271,18;300,44;148,49;141,50;229,14;1.004,58;85,84;4.820,97;152,71;242,03;2.124,47;198,15;10.026,53;2.890,69;132,58;68,08;178,71;169,80;551,74;194,78;NA;243,99;193,88;4.255,15;2.231,30;60,35;15.397,58;5.247,75;373,26;93,55;725,55;NA;4.185,35;4.358,27;1.054,74;459,83;1.232,97;1.316,83;918,39;1.430,65;1.039,46;1.111,79;1.098,49;1.163,11;1.339,75;1.152,34
31-8-2000;1.998,23;1.517,40;1.205,44;6.903,98;1.389,78;1.250,83;36,00;3.036,52;59,74;88,29;6.622,64;222,25;364,01;1.187,84;4.874,02;3.666,81;744,73;20.455,09;274,96;150,28;147,78;262,86;991,85;82,66;5.133,64;147,86;239,91;2.223,90;205,35;10.014,37;3.065,24;123,06;64,93;183,62;183,79;524,12;187,99;NA;290,67;215,18;4.401,26;2.188,08;55,95;15.215,95;5.131,70;349,76;106,62;661,11;NA;4.403,06;4.404,55;1.073,09;472,27;1.356,52;1.304,94;878,29;1.480,38;1.059,35;1.086,66;914,22;1.185,03;1.406,09;1.223,19
29-9-2000;1.916,74;1.525,57;1.153,27;6.627,46;1.301,10;1.223,74;31,62;2.730,34;59,73;81,16;6.497,72;199,04;391,43;1.084,56;4.564,72;3.476,38;849,81;18.782,58;259,11;129,55;131,68;270,04;934,58;83,55;4.879,12;129,47;211,32;2.051,98;202,26;9.631,99;3.003,37;110,79;62,45;164,92;169,66;462,78;185,33;NA;238,28;202,72;4.028,49;2.210,63;58,20;13.233,84;4.851,20;293,53;85,71;553,67;NA;4.163,64;4.283,91;998,67;440,64;1.360,29;1.224,76;847,90;1.338,22;943,35;1.012,99;802,85;1.136,04;1.370,93;1.193,88
31-10-2000;1.779,45;1.443,12;1.079,84;6.534,73;1.199,29;1.174,98;30,14;2.492,21;60,28;81,53;6.201,39;182,77;392,63;1.079,19;4.456,76;3.502,76;749,55;17.525,04;245,35;114,44;120,41;237,44;957,13;85,09;4.596,73;104,99;225,45;2.096,43;192,48;9.557,06;2.924,20;102,48;60,07;155,24;140,55;412,34;167,50;NA;223,70;186,10;4.025,28;2.048,84;53,57;12.347,05;4.895,26;255,47;82,90;648,40;NA;4.134,07;4.314,24;978,17;402,68;1.315,40;1.190,60;826,32;1.278,52;769,81;999,35;705,63;1.142,48;1.295,76;1.208,70
30-11-2000;1.610,44;1.388,80;1.104,71;6.315,76;1.065,18;1.170,75;26,13;2.269,30;59,50;66,91;5.895,80;193,49;382,46;1.093,62;4.250,87;3.246,56;650,73;16.910,77;201,72;117,56;129,15;205,96;976,12;84,75;4.406,30;98,10;220,21;1.882,55;184,34;9.481,84;2.819,17;108,82;49,65;144,25;155,60;452,30;168,76;NA;157,37;173,20;3.950,96;1.900,81;41,51;11.137,45;5.102,52;235,77;86,31;429,38;NA;3.807,64;4.060,54;1.023,47;352,35;1.253,84;1.196,23;791,14;1.412,56;676,78;1.006,05;624,20;1.114,81;1.303,84;1.153,76
29-12-2000;1.668,23;1.522,36;1.144,74;6.891,03;1.215,56;1.175,88;26,34;2.319,25;57,00;87,04;6.114,48;186,83;409,15;1.167,17;4.586,86;3.523,56;726,90;18.613,26;251,61;106,52;128,48;228,61;997,74;82,86;4.138,86;94,37;204,72;1.838,07;189,15;9.970,49;2.944,55;108,78;59,08;147,33;170,25;545,78;182,47;NA;161,57;193,53;3.974,86;2.061,69;43,93;11.486,60;5.575,77;216,62;82,25;471,25;NA;3.801,78;4.338,29;1.100,30;407,72;1.326,37;1.309,74;827,66;1.445,04;609,45;1.068,80;582,57;1.214,44;1.237,15;1.213,45
31-1-2001;2.176,98;1.567,36;1.190,98;6.717,06;1.377,04;1.277,44;30,16;2.432,94;66,05;92,79;6.831,82;192,95;415,49;968,38;4.595,99;3.655,03;696,51;19.155,87;265,47;117,49;139,78;227,46;1.015,17;85,68;4.089,68;120,34;220,99;2.115,28;180,42;9.903,13;2.996,61;119,23;57,11;164,78;202,14;539,13;193,94;NA;192,93;205,07;3.986,82;2.259,84;39,72;12.379,82;5.457,71;279,97;107,64;543,63;NA;3.940,80;4.266,84;1.115,27;464,67;1.353,40;1.322,29;878,49;1.558,34;871,16;1.079,04;756,68;1.215,03;1.210,54;1.287,88
28-2-2001;1.763,84;1.669,19;1.137,81;6.724,97;1.235,32;1.180,02;27,41;2.045,50;67,85;83,49;6.213,98;170,39;411,77;660,84;4.081,09;3.359,45;661,23;18.718,25;217,71;116,13;134,69;194,51;913,21;86,69;3.905,83;111,79;215,89;1.970,74;200,18;9.259,76;2.947,35;112,06;54,49;165,42;191,81;475,11;182,08;NA;176,75;205,90;3.893,70;2.131,85;42,08;10.365,15;5.097,27;259,68;103,65;319,41;NA;3.588,65;3.984,49;1.071,03;411,15;1.298,32;1.262,35;849,75;1.508,73;866,06;1.008,96;749,73;1.178,50;1.184,64;1.212,43
30-3-2001;1.803,69;1.590,23;1.018,79;6.119,18;1.095,24;1.148,11;22,97;1.858,98;59,43;76,23;5.632,02;155,90;380,40;677,38;3.797,31;3.008,15;625,54;16.746,42;192,58;94,45;110,98;157,85;855,71;87,27;3.792,92;96,69;196,96;1.907,29;190,91;8.424,87;2.714,26;112,62;50,24;165,06;168,11;442,85;165,50;NA;175,37;178,05;3.237,27;2.013,16;39,61;8.060,63;4.601,66;255,68;86,10;261,70;NA;3.359,87;3.804,62;982,70;367,49;1.216,50;1.149,47;751,69;1.183,65;713,71;908,30;742,01;1.078,77;1.158,39;1.135,52
30-4-2001;1.766,46;1.627,39;1.138,83;6.076,25;1.151,31;1.210,17;25,30;1.991,65;60,89;75,52;5.786,05;163,73;396,57;902,71;4.138,73;3.219,87;681,64;16.741,28;203,26;79,09;108,47;179,39;903,14;86,19;4.050,79;110,22;176,90;2.090,14;176,74;9.025,39;2.923,48;124,04;52,03;151,54;161,79;464,82;166,27;NA;191,28;198,94;3.275,04;2.112,75;37,15;9.298,25;4.725,20;237,63;88,49;379,14;NA;3.621,65;4.043,33;1.071,69;374,03;1.339,86;1.232,12;783,37;1.182,87;792,70;936,15;658,19;1.148,35;1.294,15;1.227,64
31-5-2001;1.793,70;1.534,88;1.145,56;5.824,01;1.091,74;1.311,46;25,99;2.028,98;76,07;78,66;5.783,62;174,81;409,41;800,43;3.878,72;3.021,65;605,09;16.551,80;210,07;97,25;112,84;170,94;827,03;90,12;4.041,11;118,57;172,88;2.264,28;171,50;8.695,53;2.909,67;112,33;50,26;162,88;165,05;474,33;150,43;NA;225,84;210,46;3.139,07;1.970,45;37,18;8.789,18;4.670,34;221,30;89,28;333,50;NA;3.643,45;3.908,83;1.083,74;343,42;1.381,92;1.169,11;744,97;1.257,63;953,79;906,07;585,49;1.152,70;1.282,08;1.250,91
29-6-2001;1.675,66;1.499,28;1.183,70;5.992,44;1.075,68;1.224,98;26,84;1.952,28;78,97;75,58;5.683,48;160,36;421,10;647,54;3.737,32;3.005,46;532,72;15.666,82;203,17;102,76;107,01;169,85;794,53;91,43;3.800,54;111,87;179,42;2.299,50;165,83;8.490,31;2.808,24;114,76;48,20;174,66;163,59;409,54;139,97;NA;223,54;202,90;3.191,64;1.831,19;38,63;8.310,77;4.477,05;214,71;91,31;313,99;NA;3.560,07;3.775,59;1.140,50;359,15;1.341,89;1.108,67;715,01;1.117,87;921,73;856,13;555,56;1.103,47;1.226,47;1.220,36
31-7-2001;1.332,60;1.607,98;1.122,63;6.386,62;998,79;1.169,69;23,21;1.943,58;76,72;71,06;5.878,53;142,86;411,60;632,91;3.755,90;3.019,38;534,69;15.633,14;199,12;125,05;103,51;170,13;811,53;96,43;3.517,39;103,90;202,50;2.223,17;161,94;8.417,51;2.781,22;118,76;42,26;169,46;156,43;363,47;145,14;NA;201,89;178,96;3.152,51;1.826,66;37,82;8.383,92;4.433,88;192,43;81,92;265,85;NA;3.526,87;3.779,32;1.112,03;324,35;1.337,25;1.128,45;726,72;1.050,00;801,84;815,87;462,24;1.088,72;1.146,40;1.205,22
31-8-2001;1.347,93;1.615,80;1.129,91;6.513,91;913,64;1.212,33;18,19;1.838,41;78,44;69,49;5.556,75;145,10;402,97;490,43;3.627,48;2.804,19;565,56;14.557,80;192,34;130,87;102,06;151,80;803,20;100,68;3.429,44;107,34;212,77;2.165,51;175,36;8.389,01;2.740,92;122,83;43,48;179,13;149,01;346,53;140,16;NA;212,07;187,49;3.184,34;1.858,24;36,69;7.910,32;4.429,64;199,53;98,13;255,27;NA;3.292,65;3.743,49;1.136,91;295,84;1.279,96;1.107,28;689,23;1.038,14;802,98;789,57;515,38;1.095,82;1.142,15;1.145,03
28-9-2001;1.029,00;1.463,53;989,59;5.891,44;761,23;1.007,90;17,57;1.667,56;70,90;63,41;5.070,54;130,26;353,99;487,15;3.203,48;2.348,64;455,38;12.310,16;189,00;105,24;87,86;123,54;692,55;100,51;3.111,39;89,90;190,42;1.827,99;169,27;7.271,37;2.334,95;102,44;37,08;174,92;136,82;311,97;139,72;NA;180,50;159,01;2.533,64;1.646,73;35,23;6.634,02;4.225,20;156,28;80,37;175,44;NA;3.040,93;3.497,20;1.036,58;234,01;1.158,79;927,70;574,51;882,10;702,68;649,00;422,13;939,93;1.030,29;995,99
31-10-2001;923,79;1.363,06;1.077,37;5.695,52;803,32;1.013,86;18,01;1.669,88;66,29;74,20;5.172,20;126,73;360,85;610,55;3.364,09;2.451,93;501,60;12.737,74;211,61;95,28;93,74;134,36;714,64;109,12;3.104,92;104,00;185,04;1.943,26;158,71;7.295,73;2.366,96;109,91;50,99;166,23;119,65;390,91;144,61;NA;203,08;162,11;2.555,94;1.722,36;52,51;7.139,24;4.221,51;172,82;77,13;212,26;NA;3.085,45;3.564,70;1.118,66;256,04;1.182,83;1.004,46;613,80;959,67;785,67;654,30;424,95;979,93;1.034,40;1.027,03
30-11-2001;891,61;1.430,33;1.161,79;5.879,64;883,80;1.110,05;19,77;1.823,67;75,80;78,30;5.229,04;116,97;378,63;671,47;3.463,25;2.667,15;531,43;14.414,08;224,13;91,76;103,34;149,51;727,90;113,44;3.138,58;130,33;196,71;2.010,83;165,14;7.621,07;2.481,35;121,17;48,84;168,07;132,45;399,71;143,24;NA;228,19;166,45;2.750,59;1.837,37;52,14;8.184,17;4.313,43;196,51;88,38;262,22;NA;3.323,25;3.642,41;1.200,96;299,95;1.289,01;1.068,84;675,26;1.120,75;1.002,13;733,26;452,74;1.052,69;1.029,87;1.136,38
